"Statistic Label","Month","Meteorological Weather Station","UNIT","VALUE"
"Precipitation Amount","2016 September","Markree","Millimetres","100"
"Precipitation Amount","2016 October","Malin Head","Millimetres","37.6"
"Precipitation Amount","2016 October","Claremorris","Millimetres","58.5"
"Precipitation Amount","2016 October","Valentia Observatory","Millimetres","186.4"
"Precipitation Amount","2016 October","Belmullet","Millimetres","47.8"
"Precipitation Amount","2016 October","Shannon Airport","Millimetres","35.3"
"Precipitation Amount","2016 October","Dublin Airport","Millimetres","60"
"Precipitation Amount","2016 October","Mullingar","Millimetres","33.9"
"Precipitation Amount","2016 October","Cork Airport","Millimetres","48.7"
"Precipitation Amount","2016 October","Casement","Millimetres","45.4"
"Precipitation Amount","2016 October","Phoenix Park","Millimetres","40"
"Precipitation Amount","2016 October","Roches Point","Millimetres","46.1"
"Precipitation Amount","2016 October","Markree","Millimetres","29.6"
"Precipitation Amount","2016 November","Malin Head","Millimetres","113.9"
"Precipitation Amount","2016 November","Claremorris","Millimetres","65"
"Precipitation Amount","2016 November","Valentia Observatory","Millimetres","76.7"
"Precipitation Amount","2016 November","Belmullet","Millimetres","89.2"
"Precipitation Amount","2016 November","Shannon Airport","Millimetres","69.2"
"Precipitation Amount","2016 November","Dublin Airport","Millimetres","36.9"
"Precipitation Amount","2016 November","Mullingar","Millimetres","50.7"
"Precipitation Amount","2016 November","Cork Airport","Millimetres","40.7"
"Precipitation Amount","2016 November","Casement","Millimetres","38"
"Precipitation Amount","2016 November","Phoenix Park","Millimetres","37.8"
"Precipitation Amount","2016 November","Roches Point","Millimetres","36"
"Precipitation Amount","2016 November","Markree","Millimetres","98.8"
"Precipitation Amount","2016 December","Malin Head","Millimetres","76"
"Precipitation Amount","2016 December","Claremorris","Millimetres","88.5"
"Precipitation Amount","2016 December","Valentia Observatory","Millimetres","103.8"
"Precipitation Amount","2016 December","Belmullet","Millimetres","83.8"
"Precipitation Amount","2016 December","Shannon Airport","Millimetres","74"
"Precipitation Amount","2016 December","Dublin Airport","Millimetres","46.6"
"Precipitation Amount","2016 December","Mullingar","Millimetres","69.5"
"Precipitation Amount","2016 December","Cork Airport","Millimetres","94.2"
"Precipitation Amount","2016 December","Casement","Millimetres","49.2"
"Precipitation Amount","2016 December","Phoenix Park","Millimetres","45.3"
"Precipitation Amount","2016 December","Roches Point","Millimetres","85.8"
"Precipitation Amount","2016 December","Markree","Millimetres","90.5"
"Precipitation Amount","2017 January","Malin Head","Millimetres","56.7"
"Precipitation Amount","2017 January","Claremorris","Millimetres","50.6"
"Precipitation Amount","2017 January","Valentia Observatory","Millimetres","167.2"
"Precipitation Amount","2017 January","Belmullet","Millimetres","60"
"Precipitation Amount","2017 January","Shannon Airport","Millimetres","53.2"
"Precipitation Amount","2017 January","Dublin Airport","Millimetres","21.9"
"Precipitation Amount","2017 January","Mullingar","Millimetres","41.4"
"Precipitation Amount","2017 January","Cork Airport","Millimetres","108.5"
"Precipitation Amount","2017 January","Casement","Millimetres","26.1"
"Precipitation Amount","2017 January","Phoenix Park","Millimetres","24"
"Precipitation Amount","2017 January","Roches Point","Millimetres","86.5"
"Precipitation Amount","2017 January","Markree","Millimetres","51.2"
"Precipitation Amount","2017 February","Malin Head","Millimetres","85.1"
"Precipitation Amount","2017 February","Claremorris","Millimetres","82.9"
"Precipitation Amount","2017 February","Valentia Observatory","Millimetres","138.7"
"Precipitation Amount","2017 February","Belmullet","Millimetres","110.6"
"Precipitation Amount","2017 February","Shannon Airport","Millimetres","71.1"
"Precipitation Amount","2017 February","Dublin Airport","Millimetres","41.6"
"Precipitation Amount","2017 February","Mullingar","Millimetres","75.2"
"Precipitation Amount","2017 February","Cork Airport","Millimetres","113.3"
"Precipitation Amount","2017 February","Casement","Millimetres","63.6"
"Precipitation Amount","2017 February","Phoenix Park","Millimetres","62"
"Precipitation Amount","2017 February","Roches Point","Millimetres","73.6"
"Precipitation Amount","2017 February","Markree","Millimetres","87.7"
"Precipitation Amount","2017 March","Malin Head","Millimetres","96.9"
"Precipitation Amount","2017 March","Claremorris","Millimetres","136.4"
"Precipitation Amount","2017 March","Valentia Observatory","Millimetres","135.1"
"Precipitation Amount","2017 March","Belmullet","Millimetres","108.8"
"Precipitation Amount","2017 March","Shannon Airport","Millimetres","133.9"
"Precipitation Amount","2017 March","Dublin Airport","Millimetres","67.2"
"Precipitation Amount","2017 March","Mullingar","Millimetres","83.7"
"Precipitation Amount","2017 March","Cork Airport","Millimetres","115"
"Precipitation Amount","2017 March","Casement","Millimetres","65.9"
"Precipitation Amount","2017 March","Phoenix Park","Millimetres","75.3"
"Precipitation Amount","2017 March","Roches Point","Millimetres","120.7"
"Precipitation Amount","2017 March","Markree","Millimetres","102.5"
"Precipitation Amount","2017 April","Malin Head","Millimetres","41.1"
"Precipitation Amount","2017 April","Claremorris","Millimetres","16.8"
"Precipitation Amount","2017 April","Valentia Observatory","Millimetres","51.4"
"Precipitation Amount","2017 April","Belmullet","Millimetres","25.2"
"Precipitation Amount","2017 April","Shannon Airport","Millimetres","17.5"
"Precipitation Amount","2017 April","Dublin Airport","Millimetres","10"
"Precipitation Amount","2017 April","Mullingar","Millimetres","14.1"
"Precipitation Amount","2017 April","Cork Airport","Millimetres","24.6"
"Precipitation Amount","2017 April","Casement","Millimetres","8.8"
"Precipitation Amount","2017 April","Phoenix Park","Millimetres","11.8"
"Precipitation Amount","2017 April","Roches Point","Millimetres","9.2"
"Precipitation Amount","2017 April","Markree","Millimetres","30.8"
"Precipitation Amount","2017 May","Malin Head","Millimetres","50.9"
"Precipitation Amount","2017 May","Claremorris","Millimetres","76.7"
"Precipitation Amount","2017 May","Valentia Observatory","Millimetres","77.8"
"Precipitation Amount","2017 May","Belmullet","Millimetres","49.6"
"Precipitation Amount","2017 May","Shannon Airport","Millimetres","45.2"
"Precipitation Amount","2017 May","Dublin Airport","Millimetres","43.5"
"Precipitation Amount","2017 May","Mullingar","Millimetres","70.7"
"Precipitation Amount","2017 May","Cork Airport","Millimetres","60.6"
"Precipitation Amount","2017 May","Casement","Millimetres","67.1"
"Precipitation Amount","2017 May","Phoenix Park","Millimetres","47.7"
"Precipitation Amount","2017 May","Roches Point","Millimetres","53.8"
"Precipitation Amount","2017 May","Markree","Millimetres","69.4"
"Precipitation Amount","2017 June","Malin Head","Millimetres","77.7"
"Precipitation Amount","2017 June","Claremorris","Millimetres","95.3"
"Precipitation Amount","2017 June","Valentia Observatory","Millimetres","141.5"
"Precipitation Amount","2017 June","Belmullet","Millimetres","97.6"
"Precipitation Amount","2017 June","Shannon Airport","Millimetres","86.5"
"Precipitation Amount","2017 June","Dublin Airport","Millimetres","86.4"
"Precipitation Amount","2017 June","Mullingar","Millimetres","98.1"
"Precipitation Amount","2017 June","Cork Airport","Millimetres","109"
"Precipitation Amount","2017 June","Casement","Millimetres","91.8"
"Precipitation Amount","2017 June","Phoenix Park","Millimetres","95.6"
"Precipitation Amount","2017 June","Roches Point","Millimetres","104.4"
"Precipitation Amount","2017 June","Markree","Millimetres","83.6"
"Precipitation Amount","2017 July","Malin Head","Millimetres","114.6"
"Precipitation Amount","2017 July","Claremorris","Millimetres","117.3"
"Precipitation Amount","2017 July","Valentia Observatory","Millimetres","108.4"
"Precipitation Amount","2017 July","Belmullet","Millimetres","98.7"
"Precipitation Amount","2017 July","Shannon Airport","Millimetres","133.6"
"Precipitation Amount","2017 July","Dublin Airport","Millimetres","42.2"
"Precipitation Amount","2017 July","Mullingar","Millimetres","90.5"
"Precipitation Amount","2017 July","Cork Airport","Millimetres","60.2"
"Precipitation Amount","2017 July","Casement","Millimetres","42.9"
"Precipitation Amount","2017 July","Phoenix Park","Millimetres","52.8"
"Precipitation Amount","2017 July","Roches Point","Millimetres","50.9"
"Precipitation Amount","2017 July","Markree","Millimetres","101.1"
"Precipitation Amount","2017 August","Malin Head","Millimetres","172.5"
"Precipitation Amount","2017 August","Claremorris","Millimetres","106.7"
"Precipitation Amount","2017 August","Valentia Observatory","Millimetres","102.8"
"Precipitation Amount","2017 August","Belmullet","Millimetres","134.3"
"Precipitation Amount","2017 August","Shannon Airport","Millimetres","82.7"
"Precipitation Amount","2017 August","Dublin Airport","Millimetres","73.2"
"Precipitation Amount","2017 August","Mullingar","Millimetres","77.4"
"Precipitation Amount","2017 August","Cork Airport","Millimetres","72.2"
"Precipitation Amount","2017 August","Casement","Millimetres","65.4"
"Precipitation Amount","2017 August","Phoenix Park","Millimetres","80.5"
"Precipitation Amount","2017 August","Roches Point","Millimetres","78.6"
"Precipitation Amount","2017 August","Markree","Millimetres","134.4"
"Precipitation Amount","2017 September","Malin Head","Millimetres","88.2"
"Precipitation Amount","2017 September","Claremorris","Millimetres","145.2"
"Precipitation Amount","2017 September","Valentia Observatory","Millimetres","204.4"
"Precipitation Amount","2017 September","Belmullet","Millimetres","139.6"
"Precipitation Amount","2017 September","Shannon Airport","Millimetres","99.2"
"Precipitation Amount","2017 September","Dublin Airport","Millimetres","82.3"
"Precipitation Amount","2017 September","Mullingar","Millimetres","113.1"
"Precipitation Amount","2017 September","Cork Airport","Millimetres","169"
"Precipitation Amount","2017 September","Casement","Millimetres","70.5"
"Precipitation Amount","2017 September","Phoenix Park","Millimetres","87.2"
"Precipitation Amount","2017 September","Roches Point","Millimetres","142.1"
"Precipitation Amount","2017 September","Markree","Millimetres","171.4"
"Precipitation Amount","2017 October","Malin Head","Millimetres","109.9"
"Precipitation Amount","2017 October","Claremorris","Millimetres","114.5"
"Precipitation Amount","2017 October","Valentia Observatory","Millimetres","162.2"
"Precipitation Amount","2017 October","Belmullet","Millimetres","131.6"
"Precipitation Amount","2017 October","Shannon Airport","Millimetres","80.6"
"Precipitation Amount","2017 October","Dublin Airport","Millimetres","47.8"
"Precipitation Amount","2017 October","Mullingar","Millimetres","104.4"
"Precipitation Amount","2017 October","Cork Airport","Millimetres","127.9"
"Precipitation Amount","2017 October","Casement","Millimetres","57.2"
"Precipitation Amount","2017 October","Phoenix Park","Millimetres","51.3"
"Precipitation Amount","2017 October","Roches Point","Millimetres","125.5"
"Precipitation Amount","2017 October","Markree","Millimetres","102.8"
"Precipitation Amount","2017 November","Malin Head","Millimetres","137.5"
"Precipitation Amount","2017 November","Claremorris","Millimetres",""
"Precipitation Amount","2017 November","Valentia Observatory","Millimetres","107.4"
"Precipitation Amount","2017 November","Belmullet","Millimetres","143.6"
"Precipitation Amount","2017 November","Shannon Airport","Millimetres","125.1"
"Precipitation Amount","2017 November","Dublin Airport","Millimetres","81.5"
"Precipitation Amount","2017 November","Mullingar","Millimetres","78.2"
"Precipitation Amount","2017 November","Cork Airport","Millimetres","74.8"
"Precipitation Amount","2017 November","Casement","Millimetres","79.5"
"Precipitation Amount","2017 November","Phoenix Park","Millimetres","78.3"
"Precipitation Amount","2017 November","Roches Point","Millimetres","47.8"
"Precipitation Amount","2017 November","Markree","Millimetres",""
"Precipitation Amount","2017 December","Malin Head","Millimetres","117"
"Precipitation Amount","2017 December","Claremorris","Millimetres","166.9"
"Precipitation Amount","2017 December","Valentia Observatory","Millimetres","198.8"
"Precipitation Amount","2017 December","Belmullet","Millimetres","143.5"
"Precipitation Amount","2017 December","Shannon Airport","Millimetres","139.6"
"Precipitation Amount","2017 December","Dublin Airport","Millimetres","63.1"
"Precipitation Amount","2017 December","Mullingar","Millimetres","106.1"
"Precipitation Amount","2017 December","Cork Airport","Millimetres","126.3"
"Precipitation Amount","2017 December","Casement","Millimetres","64.7"
"Precipitation Amount","2017 December","Phoenix Park","Millimetres","64.7"
"Precipitation Amount","2017 December","Roches Point","Millimetres","119.1"
"Precipitation Amount","2017 December","Markree","Millimetres","142.6"
"Precipitation Amount","2018 January","Malin Head","Millimetres","203.7"
"Precipitation Amount","2018 January","Claremorris","Millimetres","218.6"
"Precipitation Amount","2018 January","Valentia Observatory","Millimetres","238.2"
"Precipitation Amount","2018 January","Belmullet","Millimetres","228.3"
"Precipitation Amount","2018 January","Shannon Airport","Millimetres","197.3"
"Precipitation Amount","2018 January","Dublin Airport","Millimetres","93.1"
"Precipitation Amount","2018 January","Mullingar","Millimetres","148.1"
"Precipitation Amount","2018 January","Cork Airport","Millimetres","156.6"
"Precipitation Amount","2018 January","Casement","Millimetres","91.5"
"Precipitation Amount","2018 January","Phoenix Park","Millimetres","85.1"
"Precipitation Amount","2018 January","Roches Point","Millimetres","110.2"
"Precipitation Amount","2018 January","Markree","Millimetres","196"
"Precipitation Amount","2018 February","Malin Head","Millimetres","74.2"
"Precipitation Amount","2018 February","Claremorris","Millimetres","91.7"
"Precipitation Amount","2018 February","Valentia Observatory","Millimetres","119.1"
"Precipitation Amount","2018 February","Belmullet","Millimetres","123.6"
"Precipitation Amount","2018 February","Shannon Airport","Millimetres","71.9"
"Precipitation Amount","2018 February","Dublin Airport","Millimetres","36.9"
"Precipitation Amount","2018 February","Mullingar","Millimetres","52.4"
"Precipitation Amount","2018 February","Cork Airport","Millimetres","48.7"
"Precipitation Amount","2018 February","Casement","Millimetres","25.8"
"Precipitation Amount","2018 February","Phoenix Park","Millimetres","29.4"
"Precipitation Amount","2018 February","Roches Point","Millimetres","46.8"
"Precipitation Amount","2018 February","Markree","Millimetres","109.7"
"Precipitation Amount","2018 March","Malin Head","Millimetres","67.2"
"Precipitation Amount","2018 March","Claremorris","Millimetres","54.9"
"Precipitation Amount","2018 March","Valentia Observatory","Millimetres","130.6"
"Precipitation Amount","2018 March","Belmullet","Millimetres","87.4"
"Precipitation Amount","2018 March","Shannon Airport","Millimetres","53.6"
"Precipitation Amount","2018 March","Dublin Airport","Millimetres","100"
"Precipitation Amount","2018 March","Mullingar","Millimetres","73.6"
"Precipitation Amount","2018 March","Cork Airport","Millimetres","164.9"
"Precipitation Amount","2018 March","Casement","Millimetres","69.1"
"Precipitation Amount","2018 March","Phoenix Park","Millimetres","100.5"
"Precipitation Amount","2018 March","Roches Point","Millimetres","164.7"
"Precipitation Amount","2018 March","Markree","Millimetres","58.7"
"Precipitation Amount","2018 April","Malin Head","Millimetres","63.4"
"Precipitation Amount","2018 April","Claremorris","Millimetres","111.9"
"Precipitation Amount","2018 April","Valentia Observatory","Millimetres","204.5"
"Precipitation Amount","2018 April","Belmullet","Millimetres","81.4"
"Precipitation Amount","2018 April","Shannon Airport","Millimetres","78.1"
"Precipitation Amount","2018 April","Dublin Airport","Millimetres","68.9"
"Precipitation Amount","2018 April","Mullingar","Millimetres","58.9"
"Precipitation Amount","2018 April","Cork Airport","Millimetres","180.7"
"Precipitation Amount","2018 April","Casement","Millimetres","76.1"
"Precipitation Amount","2018 April","Phoenix Park","Millimetres","76.2"
"Precipitation Amount","2018 April","Roches Point","Millimetres","146.9"
"Precipitation Amount","2018 April","Markree","Millimetres","80.1"
"Precipitation Amount","2018 May","Malin Head","Millimetres","41.5"
"Precipitation Amount","2018 May","Claremorris","Millimetres","60.4"
"Precipitation Amount","2018 May","Valentia Observatory","Millimetres","114.3"
"Precipitation Amount","2018 May","Belmullet","Millimetres","67.4"
"Precipitation Amount","2018 May","Shannon Airport","Millimetres","55.1"
"Precipitation Amount","2018 May","Dublin Airport","Millimetres","19.1"
"Precipitation Amount","2018 May","Mullingar","Millimetres","33.9"
"Precipitation Amount","2018 May","Cork Airport","Millimetres","82.8"
"Precipitation Amount","2018 May","Casement","Millimetres","16.8"
"Precipitation Amount","2018 May","Phoenix Park","Millimetres","25.6"
"Precipitation Amount","2018 May","Roches Point","Millimetres","45.1"
"Precipitation Amount","2018 May","Markree","Millimetres","57.5"
"Precipitation Amount","2018 June","Malin Head","Millimetres","51.1"
"Precipitation Amount","2018 June","Claremorris","Millimetres","43.1"
"Precipitation Amount","2018 June","Valentia Observatory","Millimetres","39.2"
"Precipitation Amount","2018 June","Belmullet","Millimetres","40.1"
"Precipitation Amount","2018 June","Shannon Airport","Millimetres","13.6"
"Precipitation Amount","2018 June","Dublin Airport","Millimetres","4.8"
"Precipitation Amount","2018 June","Mullingar","Millimetres","27.1"
"Precipitation Amount","2018 June","Cork Airport","Millimetres","10.4"
"Precipitation Amount","2018 June","Casement","Millimetres","18.5"
"Precipitation Amount","2018 June","Phoenix Park","Millimetres","4.1"
"Precipitation Amount","2018 June","Roches Point","Millimetres","12.4"
"Precipitation Amount","2018 June","Markree","Millimetres","39.6"
"Precipitation Amount","2018 July","Malin Head","Millimetres","60.3"
"Precipitation Amount","2018 July","Claremorris","Millimetres","56.2"
"Precipitation Amount","2018 July","Valentia Observatory","Millimetres","50.1"
"Precipitation Amount","2018 July","Belmullet","Millimetres","64.6"
"Precipitation Amount","2018 July","Shannon Airport","Millimetres","57.2"
"Precipitation Amount","2018 July","Dublin Airport","Millimetres","40"
"Precipitation Amount","2018 July","Mullingar","Millimetres","33.5"
"Precipitation Amount","2018 July","Cork Airport","Millimetres","40.1"
"Precipitation Amount","2018 July","Casement","Millimetres","30.1"
"Precipitation Amount","2018 July","Phoenix Park","Millimetres","30.5"
"Precipitation Amount","2018 July","Roches Point","Millimetres","47.2"
"Precipitation Amount","2018 July","Markree","Millimetres","71.2"
"Precipitation Amount","2018 August","Malin Head","Millimetres","126"
"Precipitation Amount","2018 August","Claremorris","Millimetres","119.8"
"Precipitation Amount","2018 August","Valentia Observatory","Millimetres","109.4"
"Precipitation Amount","2018 August","Belmullet","Millimetres","135.2"
"Precipitation Amount","2018 August","Shannon Airport","Millimetres","60.8"
"Precipitation Amount","2018 August","Dublin Airport","Millimetres","48"
"Precipitation Amount","2018 August","Mullingar","Millimetres","60.2"
"Precipitation Amount","2018 August","Cork Airport","Millimetres","59"
"Precipitation Amount","2018 August","Casement","Millimetres","43.3"
"Precipitation Amount","2018 August","Phoenix Park","Millimetres","40.7"
"Precipitation Amount","2018 August","Roches Point","Millimetres","51.1"
"Precipitation Amount","2018 August","Markree","Millimetres","124.1"
"Precipitation Amount","2018 September","Malin Head","Millimetres","108.5"
"Precipitation Amount","2018 September","Claremorris","Millimetres","89.4"
"Precipitation Amount","2018 September","Valentia Observatory","Millimetres","118.8"
"Precipitation Amount","2018 September","Belmullet","Millimetres","93.9"
"Precipitation Amount","2018 September","Shannon Airport","Millimetres","80.5"
"Precipitation Amount","2018 September","Dublin Airport","Millimetres","43.8"
"Precipitation Amount","2018 September","Mullingar","Millimetres","45.8"
"Precipitation Amount","2018 September","Cork Airport","Millimetres","77.4"
"Precipitation Amount","2018 September","Casement","Millimetres","37"
"Precipitation Amount","2018 September","Phoenix Park","Millimetres","47.8"
"Precipitation Amount","2018 September","Roches Point","Millimetres","79.3"
"Precipitation Amount","2018 September","Markree","Millimetres","67.5"
"Precipitation Amount","2018 October","Malin Head","Millimetres","105.8"
"Precipitation Amount","2018 October","Claremorris","Millimetres","78.9"
"Precipitation Amount","2018 October","Valentia Observatory","Millimetres","114.7"
"Precipitation Amount","2018 October","Belmullet","Millimetres","135.1"
"Precipitation Amount","2018 October","Shannon Airport","Millimetres","48"
"Precipitation Amount","2018 October","Dublin Airport","Millimetres","42.6"
"Precipitation Amount","2018 October","Mullingar","Millimetres","41.7"
"Precipitation Amount","2018 October","Cork Airport","Millimetres","62"
"Precipitation Amount","2018 October","Casement","Millimetres","56"
"Precipitation Amount","2018 October","Phoenix Park","Millimetres","44.4"
"Precipitation Amount","2018 October","Roches Point","Millimetres","61.2"
"Precipitation Amount","2018 October","Markree","Millimetres","94.2"
"Precipitation Amount","2018 November","Malin Head","Millimetres","100.8"
"Precipitation Amount","2018 November","Claremorris","Millimetres","170"
"Precipitation Amount","2018 November","Valentia Observatory","Millimetres","253.4"
"Precipitation Amount","2018 November","Belmullet","Millimetres","147.5"
"Precipitation Amount","2018 November","Shannon Airport","Millimetres","89.1"
"Precipitation Amount","2018 November","Dublin Airport","Millimetres","131.2"
"Precipitation Amount","2018 November","Mullingar","Millimetres","105.8"
"Precipitation Amount","2018 November","Cork Airport","Millimetres","201.5"
"Precipitation Amount","2018 November","Casement","Millimetres","104.6"
"Precipitation Amount","2018 November","Phoenix Park","Millimetres","120.8"
"Precipitation Amount","2018 November","Roches Point","Millimetres","200"
"Precipitation Amount","2018 November","Markree","Millimetres","118.9"
"Precipitation Amount","2018 December","Malin Head","Millimetres","97.7"
"Precipitation Amount","2018 December","Claremorris","Millimetres","142.9"
"Precipitation Amount","2018 December","Valentia Observatory","Millimetres","278.6"
"Precipitation Amount","2018 December","Belmullet","Millimetres","152.3"
"Precipitation Amount","2018 December","Shannon Airport","Millimetres","159.8"
"Precipitation Amount","2018 December","Dublin Airport","Millimetres","81"
"Precipitation Amount","2018 December","Mullingar","Millimetres","100.6"
"Precipitation Amount","2018 December","Cork Airport","Millimetres","193.2"
"Precipitation Amount","2018 December","Casement","Millimetres","88.9"
"Precipitation Amount","2018 December","Phoenix Park","Millimetres","81.6"
"Precipitation Amount","2018 December","Roches Point","Millimetres","164.3"
"Precipitation Amount","2018 December","Markree","Millimetres","110.8"
"Precipitation Amount","2019 January","Malin Head","Millimetres","81.5"
"Precipitation Amount","2019 January","Claremorris","Millimetres","83.1"
"Precipitation Amount","2019 January","Valentia Observatory","Millimetres","134.3"
"Precipitation Amount","2019 January","Belmullet","Millimetres","92.7"
"Precipitation Amount","2019 January","Shannon Airport","Millimetres","71.4"
"Precipitation Amount","2019 January","Dublin Airport","Millimetres","26.8"
"Precipitation Amount","2019 January","Mullingar","Millimetres","41.3"
"Precipitation Amount","2019 January","Cork Airport","Millimetres","74.3"
"Precipitation Amount","2019 January","Casement","Millimetres","33.1"
"Precipitation Amount","2019 January","Phoenix Park","Millimetres","27.1"
"Precipitation Amount","2019 January","Roches Point","Millimetres","53.9"
"Precipitation Amount","2019 January","Markree","Millimetres","98.2"
"Precipitation Amount","2019 February","Malin Head","Millimetres","59.7"
"Precipitation Amount","2019 February","Claremorris","Millimetres","100.2"
"Precipitation Amount","2019 February","Valentia Observatory","Millimetres","149.8"
"Precipitation Amount","2019 February","Belmullet","Millimetres","120.2"
"Precipitation Amount","2019 February","Shannon Airport","Millimetres","58.4"
"Precipitation Amount","2019 February","Dublin Airport","Millimetres","30.5"
"Precipitation Amount","2019 February","Mullingar","Millimetres","48.8"
"Precipitation Amount","2019 February","Cork Airport","Millimetres","81.5"
"Precipitation Amount","2019 February","Casement","Millimetres","22.2"
"Precipitation Amount","2019 February","Phoenix Park","Millimetres","19.9"
"Precipitation Amount","2019 February","Roches Point","Millimetres","64.7"
"Precipitation Amount","2019 February","Markree","Millimetres","81"
"Precipitation Amount","2019 March","Malin Head","Millimetres","138.8"
"Precipitation Amount","2019 March","Claremorris","Millimetres","160.6"
"Precipitation Amount","2019 March","Valentia Observatory","Millimetres","175.3"
"Precipitation Amount","2019 March","Belmullet","Millimetres","151.3"
"Precipitation Amount","2019 March","Shannon Airport","Millimetres","177.2"
"Precipitation Amount","2019 March","Dublin Airport","Millimetres","92.5"
"Precipitation Amount","2019 March","Mullingar","Millimetres","157.1"
"Precipitation Amount","2019 March","Cork Airport","Millimetres","128.6"
"Precipitation Amount","2019 March","Casement","Millimetres","86.2"
"Precipitation Amount","2019 March","Phoenix Park","Millimetres","87.7"
"Precipitation Amount","2019 March","Roches Point","Millimetres","101.1"
"Precipitation Amount","2019 March","Markree","Millimetres","189.4"
"Precipitation Amount","2019 April","Malin Head","Millimetres","49.9"
"Precipitation Amount","2019 April","Claremorris","Millimetres","99"
"Precipitation Amount","2019 April","Valentia Observatory","Millimetres","96.8"
"Precipitation Amount","2019 April","Belmullet","Millimetres","84.7"
"Precipitation Amount","2019 April","Shannon Airport","Millimetres","68.2"
"Precipitation Amount","2019 April","Dublin Airport","Millimetres","74.6"
"Precipitation Amount","2019 April","Mullingar","Millimetres","58.6"
"Precipitation Amount","2019 April","Cork Airport","Millimetres","135.8"
"Precipitation Amount","2019 April","Casement","Millimetres","69.1"
"Precipitation Amount","2019 April","Phoenix Park","Millimetres","71.6"
"Precipitation Amount","2019 April","Roches Point","Millimetres","121.2"
"Precipitation Amount","2019 April","Markree","Millimetres","78.9"
"Precipitation Amount","2019 May","Malin Head","Millimetres","79.9"
"Precipitation Amount","2019 May","Claremorris","Millimetres","43.6"
"Precipitation Amount","2019 May","Valentia Observatory","Millimetres","49"
"Precipitation Amount","2019 May","Belmullet","Millimetres","57.5"
"Precipitation Amount","2019 May","Shannon Airport","Millimetres","30.8"
"Precipitation Amount","2019 May","Dublin Airport","Millimetres","33.4"
"Precipitation Amount","2019 May","Mullingar","Millimetres","43.2"
"Precipitation Amount","2019 May","Cork Airport","Millimetres","41"
"Precipitation Amount","2019 May","Casement","Millimetres","26.8"
"Precipitation Amount","2019 May","Phoenix Park","Millimetres","34.8"
"Precipitation Amount","2019 May","Roches Point","Millimetres","37.1"
"Precipitation Amount","2019 May","Markree","Millimetres","75.5"
"Precipitation Amount","2019 June","Malin Head","Millimetres","67.3"
"Precipitation Amount","2019 June","Claremorris","Millimetres","85.5"
"Precipitation Amount","2019 June","Valentia Observatory","Millimetres","58"
"Precipitation Amount","2019 June","Belmullet","Millimetres","86.6"
"Precipitation Amount","2019 June","Shannon Airport","Millimetres","55.8"
"Precipitation Amount","2019 June","Dublin Airport","Millimetres","82.9"
"Precipitation Amount","2019 June","Mullingar","Millimetres","79.6"
"Precipitation Amount","2019 June","Cork Airport","Millimetres","110.5"
"Precipitation Amount","2019 June","Casement","Millimetres","92.5"
"Precipitation Amount","2019 June","Phoenix Park","Millimetres","74.3"
"Precipitation Amount","2019 June","Roches Point","Millimetres","112.6"
"Precipitation Amount","2019 June","Markree","Millimetres","110.9"
"Precipitation Amount","2019 July","Malin Head","Millimetres","85.9"
"Precipitation Amount","2019 July","Claremorris","Millimetres","120.2"
"Precipitation Amount","2019 July","Valentia Observatory","Millimetres","83.7"
"Precipitation Amount","2019 July","Belmullet","Millimetres","101"
"Precipitation Amount","2019 July","Shannon Airport","Millimetres","51"
"Precipitation Amount","2019 July","Dublin Airport","Millimetres","41"
"Precipitation Amount","2019 July","Mullingar","Millimetres","78.1"
"Precipitation Amount","2019 July","Cork Airport","Millimetres","43.9"
"Precipitation Amount","2019 July","Casement","Millimetres","46.7"
"Precipitation Amount","2019 July","Phoenix Park","Millimetres","49.7"
"Precipitation Amount","2019 July","Roches Point","Millimetres","32.5"
"Precipitation Amount","2019 July","Markree","Millimetres","72.9"
"Precipitation Amount","2019 August","Malin Head","Millimetres","162.9"
"Precipitation Amount","2019 August","Claremorris","Millimetres","226"
"Precipitation Amount","2019 August","Valentia Observatory","Millimetres","203.9"
"Precipitation Amount","2019 August","Belmullet","Millimetres","160.8"
"Precipitation Amount","2019 August","Shannon Airport","Millimetres","167.2"
"Precipitation Amount","2019 August","Dublin Airport","Millimetres","91.9"
"Precipitation Amount","2019 August","Mullingar","Millimetres","151.9"
"Precipitation Amount","2019 August","Cork Airport","Millimetres","107.6"
"Precipitation Amount","2019 August","Casement","Millimetres","113"
"Precipitation Amount","2019 August","Phoenix Park","Millimetres","68.7"
"Precipitation Amount","2019 August","Roches Point","Millimetres","101.6"
"Precipitation Amount","2019 August","Markree","Millimetres","213.3"
"Precipitation Amount","2019 September","Malin Head","Millimetres","124.5"
"Precipitation Amount","2019 September","Claremorris","Millimetres","115.5"
"Precipitation Amount","2019 September","Valentia Observatory","Millimetres","176.9"
"Precipitation Amount","2019 September","Belmullet","Millimetres","104.8"
"Precipitation Amount","2019 September","Shannon Airport","Millimetres","108.1"
"Precipitation Amount","2019 September","Dublin Airport","Millimetres","104.6"
"Precipitation Amount","2019 September","Mullingar","Millimetres","131.7"
"Precipitation Amount","2019 September","Cork Airport","Millimetres","91.1"
"Precipitation Amount","2019 September","Casement","Millimetres","108.7"
"Precipitation Amount","2019 September","Phoenix Park","Millimetres","93.1"
"Precipitation Amount","2019 September","Roches Point","Millimetres","78.4"
